Name,Screener,LTP,Change(%),Open,Volume,Market Cap (Cr.),PE Ratio,Industry PE,52W High,52W Low,1M Returns,3M Returns,1 Yr Returns,3 Yr Returns,5 Yr Returns,PB Ratio,Dividend,ROE,ROCE,EPS,50 DMA,200 DMA,RSI,Margin Funding,Margin Pledge
"Grasim Industries","https://scanx.trade/company/grasim-industries-ltd","2,777.30","-0.80%","2,729.80","9,00,872","1,89,001.30","20.12","60.60","2,979.00","2,301.65","-2.76%","1.36%","18.69%","77.42%","120.26%","1.91","0.36%","7.14%","5.94%","85.43","2,835.10","2,784.64","40.63","78.00%","91.00%"
"Interglobe Aviation","https://scanx.trade/company/indigo-interglobe-aviation-ltd","4,520.40","-6.36%","4,500.00","34,65,274","1,74,754.41","58.07","11.31","6,232.50","4,267.55","-5.21%","-23.63%","1.73%","145.93%","169.92%","21.60","0.21%","409.35%","15.53%","202.26","4,904.04","5,479.37","31.62","76.00%","80.00%"
"Jio Financial Services","https://scanx.trade/company/jio-financial-services-ltd","249.00","-2.51%","246.55","1,84,12,891","1,58,193.23","100.93","30.18","338.60","198.65","-2.75%","-18.75%","12.31%","0.04%","0.04%","1.20","0.20%","1.15%","1.49%","2.50","273.31","298.95","30.94","75.00%","87.50%"
"HDFC Life Insurance","https://scanx.trade/company/hdfc-life-insurance-ltd","707.30","-1.12%","704.60","27,41,633","1,52,608.17","81.63","30.18","820.75","600.35","-1.77%","-9.06%","14.38%","44.73%","0.29%","8.77","0.29%","10.73%","0.60%","7.61","733.12","757.59","41.03","78.00%","91.00%"
"Trent","https://scanx.trade/company/trent-ltd","3,848.50","-1.31%","3,755.50","8,01,446","1,36,809.35","85.59","14.50","6,261.00","3,645.00","1.41%","-9.79%","-19.91%","198.60%","363.45%","22.72","0.13%","36.01%","29.27%","35.43","4,040.82","4,825.56","38.26","72.77%","85.92%"
"Tata Motors Passenger Vehicles","https://scanx.trade/company/tata-motors-passenger-vehicles-ltd","370.60","-3.15%","358.00","1,18,04,909","1,36,476.39","1.65","49.59","450.40","324.33","8.82%","3.58%","-5.61%","46.48%","86.47%","1.27","1.56%","34.17%","18.34%","102.18","364.44","395.54","47.98","76.00%","89.08%"
"Tech Mahindra","https://scanx.trade/company/tech-mahindra-ltd","1,345.40","-0.91%","1,335.00","15,64,363","1,31,811.71","28.96","25.51","1,854.00","1,209.40","-22.90%","-10.89%","-15.29%","20.78%","43.74%","4.83","3.31%","8.83%","18.78%","25.74","1,596.61","1,544.69","21.35","76.00%","89.72%"
"Apollo Hospitals","https://scanx.trade/company/apollo-hospitals-ltd","7,791.50","-0.38%","7,621.00","5,33,503","1,12,029.82","60.27","38.38","8,099.50","6,001.00","14.69%","6.40%","25.97%","75.49%","152.88%","12.38","0.16%","12.53%","15.53%","72.05","7,247.13","7,376.69","73.44","75.00%","91.00%"
"Tata Consumer Products","https://scanx.trade/company/tata-consumer-products-ltd","1,125.20","-1.38%","1,110.80","13,68,110","1,11,343.53","76.82","10.72","1,220.90","930.10","-5.24%","-4.46%","11.63%","60.38%","82.40%","5.56","0.72%","7.46%","7.91%","13.53","1,165.34","1,130.74","41.29","78.00%","91.00%"
"Cipla","https://scanx.trade/company/cipla-ltd","1,351.60","0.25%","1,313.00","18,99,674","1,09,178.44","24.01","4.41","1,673.00","1,281.70","2.94%","-11.38%","-6.21%","42.24%","71.13%","3.31","1.19%","15.50%","21.57%","55.04","1,395.44","1,491.31","48.79","78.00%","91.00%"
"Dr Reddys Laboratories","https://scanx.trade/company/dr-reddys-laboratories-ltd","1,294.40","0.63%","1,252.60","10,52,234","1,08,034.55","19.45","4.41","1,379.70","1,020.00","4.40%","3.61%","15.00%","46.39%","45.33%","2.98","0.62%","19.74%","21.88%","333.59","1,246.86","1,260.62","57.58","78.00%","91.00%"
"Max Healthcare Institute","https://scanx.trade/company/max-healthcare-institute-ltd","1,083.60","-0.76%","1,056.50","34,67,885","1,05,409.29","74.88","38.38","1,314.30","933.80","11.08%","-6.73%","6.64%","152.21%","486.52%","10.57","0.14%","14.89%","11.73%","10.84","1,039.71","1,144.65","57.72","70.00%","87.50%"
